date,adj_close,close,high,low,open,volume,ticker,revenue,net_income,eps,gross_profit,operating_income,ebitda,total_assets,total_debt,shareholders_equity,free_cash_flow,operating_cash_flow,announced_date,roe,de,revenue_growth_yoy,profit_margin,pe,vix,benchmark_return,sector_return,stock_return,sector_beta,f_score,t_score_raw_integral,t_score,m_score,m_score_adj,dip_dip_quality_score,dip_entry_timing_score,dip_momentum_divergence,dip_fundamental_strength,dip_expected_upside,dip_risk_reward_ratio,dip_dip_stage,dip_confidence,_fundamental_floor_violated,_penalty_multiplier,r_final,r_final_kalman,confidence_lower,confidence_upper,kalman_covariance,composite_base,regime_adjustment,weighted_scores,weight_f,weight_t,weight_m,vix_regime,corr_mt,component_variance,is_buy_dip,is_pump_risk,market_context,r_asre,allocation,prev_allocation,is_rebalance_date,position,entry_price,entry_date,position_high,exit_reason,trade_pnl,days_held,tax_applied,price_return,strategy_return,position_change,transaction_cost_incurred,net_return,cumulative_return,drawdown
2020-03-11,166.01060485839844,172.9499969482422,178.72999572753906,170.1999969482422,177.64999389648438,14598200,V,,,,,,,,,,,,,,,,,,53.900001525878906,-0.04874844817138435,-0.05424428516086688,-0.05284780302692249,0.899572680010977,40.0,,50.0,,,0.0,0,95.0,35.0,7.5,0.33,LATE,48.86,True,0.18461538461538463,,14.769897053086268,12.809933068546215,16.72986103762632,1.153326578532877,,,,0.458576831955438,0.24595955476883785,0.295463613275724,0.3579999923706055,-0.010575847187101112,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.05284780302692249,-0.0,0.0,0.0,-0.0,1.0,0.0
2020-03-12,153.6569366455078,160.0800018310547,172.0,156.99000549316406,158.5,27467700,V,,,,,,,,,,,,,,,,,,75.47000122070312,-0.09567716191402487,-0.10814357692001275,-0.07441454376572809,0.8533742877076154,40.0,-2309.699725914515,5.0,,,0.0,0,95.0,35.0,7.5,0.33,LATE,48.86,True,0.18461538461538463,,14.769897053086268,12.809933068546215,16.72986103762632,1.153326578532877,,,,0.458576831955438,0.24595955476883785,0.295463613275724,0.3579999923706055,-0.010575847187101112,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.07441454376572809,-0.0,0.0,0.0,-0.0,1.0,0.0
2020-03-13,168.77499389648438,175.8300018310547,176.32000732421875,162.2100067138672,168.72000122070312,19948900,V,,,,,,,,,,,,,,,,,,57.83000183105469,0.08548630309818428,0.13156594439924474,0.09838830472167448,0.8154807909363103,40.0,959.5385359206913,5.0,,,0.0,0,95.0,35.0,7.5,0.33,LATE,48.86,True,0.18461538461538463,,14.769897053086268,12.809933068546215,16.72986103762632,1.153326578532877,,,,0.458576831955438,0.24595955476883785,0.295463613275724,0.3579999923706055,-0.010575847187101112,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.09838830472167448,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-16,145.91079711914062,152.00999450683594,165.30999755859375,147.97999572753906,151.13999938964844,23692000,V,,,,,,,,,,,,,,,,,,82.69000244140625,-0.10942373540494488,-0.13709327340589916,-0.13547180274220827,0.8607220926702155,40.0,4903.34169942753,5.0,,,0.0,0,95.0,35.0,7.5,0.33,LATE,48.86,True,0.18461538461538463,,14.769897053086268,12.809933068546215,16.72986103762632,1.153326578532877,,,,0.458576831955438,0.24595955476883785,0.295463613275724,0.3579999923706055,-0.010575847187101112,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.13547180274220827,-0.0,0.0,0.0,-0.0,1.0,0.0
2020-03-17,151.55487060546875,157.88999938964844,163.6999969482422,149.25,155.75,22298000,V,,,,,,,,,,,,,,,,,,75.91000366210938,0.05399206428476466,0.05429864036436971,0.038681699199377695,0.8527694763659941,40.0,5544.569349981857,5.0,,,0.0,0,95.0,35.0,7.5,0.33,LATE,48.86,True,0.18461538461538463,,14.769897053086268,12.809933068546215,16.72986103762632,1.153326578532877,,,,0.458576831955438,0.24595955476883785,0.295463613275724,0.3579999923706055,-0.010575847187101112,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.038681699199377695,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-18,142.5224151611328,148.47999572753906,150.67999267578125,139.8000030517578,148.4600067138672,22787500,V,,,,,,,,,,,,,,,,,,76.44999694824219,-0.05063292285300003,-0.08488311099577883,-0.059598478044748826,0.8435533040931043,40.0,7494.619273707607,5.0,,,0.0,0,95.0,35.0,7.5,0.33,LATE,48.86,True,0.18461538461538463,,14.769897053086268,12.809933068546215,16.72986103762632,1.153326578532877,,,,0.458576831955438,0.24595955476883785,0.295463613275724,0.3579999923706055,-0.010575847187101112,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.059598478044748826,-0.0,0.0,0.0,-0.0,1.0,0.0
2020-03-19,146.1411590576172,152.25,157.25,141.47000122070312,146.9199981689453,19362800,V,,,,,,,,,,,,,,,,,,72.0,0.002124977111816362,0.02188640253284757,0.025390654505263344,0.8446102524471202,40.0,6580.515628848113,5.0,,,0.0,0,95.0,35.0,7.5,0.33,LATE,48.86,True,0.18461538461538463,,14.769897053086268,12.809933068546215,16.72986103762632,1.153326578532877,,,,0.458576831955438,0.24595955476883785,0.295463613275724,0.3579999923706055,-0.010575847187101112,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.025390654505263344,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-20,140.9385986328125,146.8300018310547,158.25999450683594,145.6699981689453,154.82000732421875,18692100,V,,,,,,,,,,,,,,,,,,66.04000091552734,-0.0486881698163496,-0.03569611122653116,-0.035599331158918335,0.847496411543868,40.0,5997.91710630943,5.0,,,0.0,0,95.0,35.0,7.5,0.33,LATE,48.86,True,0.18461538461538463,,14.769897053086268,12.809933068546215,16.72986103762632,1.153326578532877,,,,0.458576831955438,0.24595955476883785,0.295463613275724,0.3579999923706055,-0.010575847187101112,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.035599331158918335,-0.0,0.0,0.0,-0.0,1.0,0.0
2020-03-23,130.29360961914062,135.74000549316406,143.35000610351562,133.92999267578125,141.3300018310547,30344100,V,,,,,,,,,,,,,,,,,,61.59000015258789,-0.025568208153355143,-0.06610259175496858,-0.0755294980562009,0.8614028141978907,40.0,6021.922994660335,5.0,,,0.0,0,95.0,35.0,7.5,0.33,LATE,48.86,True,0.18461538461538463,,14.769897053086268,12.809933068546215,16.72986103762632,1.153326578532877,,,,0.458576831955438,0.24595955476883785,0.295463613275724,0.3579999923706055,-0.010575847187101112,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.0755294980562009,-0.0,0.0,0.0,-0.0,1.0,0.0
2020-03-24,148.3296661376953,154.52999877929688,155.25,143.5800018310547,144.83999633789062,24488300,V,,,,,,,,,,,,,,,,,,61.66999816894531,0.09060326182884682,0.12400909133521543,0.13842634835519507,0.8954887995224836,40.0,7596.75702704322,5.0,,,0.0,0,95.0,35.0,7.5,0.33,LATE,48.86,True,0.18461538461538463,,14.769897053086268,12.809933068546215,16.72986103762632,1.153326578532877,,,,0.458576831955438,0.24595955476883785,0.295463613275724,0.3579999923706055,-0.010575847187101112,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.13842634835519507,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-25,155.2887725830078,161.77999877929688,168.17999267578125,153.5800018310547,159.32000732421875,20619600,V,,,,,,,,,,,,,,,,,,63.95000076293945,0.014970180880194084,0.027203979738096518,0.04691645672213207,0.9012023043095597,40.0,8262.50759438663,5.0,,,0.0,0,95.0,35.0,7.5,0.33,LATE,48.86,True,0.18461538461538463,,14.769897053086268,12.809933068546215,16.72986103762632,1.153326578532877,,,,0.458576831955438,0.24595955476883785,0.295463613275724,0.3579999923706055,-0.010575847187101112,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.04691645672213207,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-26,162.10389709472656,168.8800048828125,169.52999877929688,161.7899932861328,162.0800018310547,17062900,V,,,,,,,,,,,,,,,,,,61.0,0.05838980231338309,0.0627759060794939,0.04388679785565808,0.8919558548887948,40.0,9531.110667898432,15.828438758023303,,,0.0,0,95.0,35.0,7.5,0.33,LATE,48.86,True,0.18461538461538463,,14.769897053086268,12.809933068546215,16.72986103762632,1.153326578532877,,,,0.458576831955438,0.24595955476883785,0.295463613275724,0.3579999923706055,-0.010575847187101112,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.04388679785565808,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-27,155.07760620117188,161.55999755859375,167.10000610351562,158.14999389648438,161.0800018310547,14950700,V,,,,,,,,,,,,,,,,,,65.54000091552734,-0.029785657253030173,-0.030456845643213493,-0.04334442866281407,0.8965740147240882,40.0,8393.671572006338,12.860383197131512,,,0.0,0,95.0,35.0,7.5,0.33,LATE,48.86,True,0.18461538461538463,,14.769897053086268,12.809933068546215,16.72986103762632,1.153326578532877,,,,0.458576831955438,0.24595955476883785,0.295463613275724,0.3579999923706055,-0.010575847187101112,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.04334442866281407,-0.0,0.0,0.0,-0.0,1.0,0.0
2020-03-30,158.92669677734375,165.57000732421875,165.8699951171875,160.69000244140625,161.0399932861328,15714500,V,,,,,,,,,,,,,,,,,,57.08000183105469,0.03247571536186511,0.019038534705982713,0.02482056094467744,0.8968540971988948,40.0,7797.828092205669,9.296188545250265,,,0.0,0,95.0,35.0,7.5,0.33,LATE,48.86,True,0.18461538461538463,,14.769897053086268,12.809933068546215,16.72986103762632,1.153326578532877,,,,0.458576831955438,0.24595955476883785,0.295463613275724,0.3579999923706055,-0.010575847187101112,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.02482056094467744,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-31,154.65524291992188,161.1199951171875,168.19000244140625,160.5399932861328,166.42999267578125,20613100,V,,,,,,,,,,,,,,,,,,53.540000915527344,-0.01490538500844496,-0.027557223577430623,-0.026876922209209342,0.8977792089221049,40.0,7457.803254855941,6.566746058821976,,,0.0,0,95.0,35.0,7.5,0.33,LATE,48.86,True,0.18461538461538463,,14.769897053086268,12.809933068546215,16.72986103762632,1.153326578532877,,,,0.458576831955438,0.24595955476883785,0.295463613275724,0.3579999923706055,-0.010575847187101112,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.026876922209209342,-0.0,0.0,0.0,-0.0,1.0,0.0
2020-04-01,146.9666748046875,153.11000061035156,158.07000732421875,151.4199981689453,156.32000732421875,12595200,V,,,,,,,,,,,,,,,,,,57.060001373291016,-0.045004873340506735,-0.060999062266047455,-0.049714465923425766,0.8971266255064515,40.0,7391.027946101145,5.0,,,0.0,0,95.0,35.0,7.5,0.33,LATE,48.86,True,0.18461538461538463,,14.769897053086268,12.809933068546215,16.72986103762632,1.153326578532877,,,,0.458576831955438,0.24595955476883785,0.295463613275724,0.3579999923706055,-0.010575847187101112,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.049714465923425766,-0.0,0.0,0.0,-0.0,1.0,0.0
2020-04-02,151.07492065429688,157.38999938964844,158.35000610351562,151.2899932861328,152.52999877929688,14051100,V,,,,,,,,,,,,,,,,,,50.90999984741211,0.023075393359379692,0.02506402545212949,0.027953750651396048,0.8977020471422729,40.0,6713.306322346879,5.0,,,0.0,0,95.0,35.0,7.5,0.33,LATE,48.86,True,0.18461538461538463,,14.769897053086268,12.809933068546215,16.72986103762632,1.153326578532877,,,,0.458576831955438,0.24595955476883785,0.295463613275724,0.3579999923706055,-0.010575847187101112,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.027953750651396048,0.0,0.0,0.0,0.0,1.0,0.0
