date,adj_close,close,high,low,open,volume,ticker,revenue,net_income,eps,gross_profit,operating_income,ebitda,total_assets,total_debt,shareholders_equity,free_cash_flow,operating_cash_flow,announced_date,roe,de,revenue_growth_yoy,profit_margin,pe,vix,benchmark_return,sector_return,stock_return,sector_beta,f_score,t_score_raw_integral,t_score,m_score,m_score_adj,dip_dip_quality_score,dip_entry_timing_score,dip_momentum_divergence,dip_fundamental_strength,dip_expected_upside,dip_risk_reward_ratio,dip_dip_stage,dip_confidence,_fundamental_floor_violated,_penalty_multiplier,r_final,r_final_kalman,confidence_lower,confidence_upper,kalman_covariance,composite_base,regime_adjustment,weighted_scores,weight_f,weight_t,weight_m,vix_regime,corr_mt,component_variance,is_buy_dip,is_pump_risk,market_context,r_asre,allocation,prev_allocation,is_rebalance_date,position,entry_price,entry_date,position_high,exit_reason,trade_pnl,days_held,tax_applied,price_return,strategy_return,position_change,transaction_cost_incurred,net_return,cumulative_return,drawdown
2025-06-04,825.3433227539062,834.6799926757812,844.4000244140625,821.0399780273438,839.7999877929688,2555860,CAMS.NS,3561658000.0,1140215000.0,0.0,2890813000.0,1367667000.0,1727995000.0,0.0,0.0,0.0,0.0,0.0,2025-05-10,15.0,0.5,10.0,32.01360153052315,83467.99926757812,15.0,-0.0002684731709600152,0.0014802542103320437,-0.005006690089863319,0.08106303120326462,25.0,30526.451264740517,20.678790689624403,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,12.304291025342602,13.250509973269132,12.001590389583075,14.499429556955189,0.40604369311779,7.304291025342603,4.999999999999999,46.663611641581326,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.005006690089863319,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-06-05,840.15576171875,849.6599731445312,854.0,834.2000122070312,838.7999877929688,4387815,CAMS.NS,3561658000.0,1140215000.0,0.0,2890813000.0,1367667000.0,1727995000.0,0.0,0.0,0.0,0.0,0.0,2025-05-10,15.0,0.5,10.0,32.01360153052315,84965.99731445312,15.0,-0.004832790626766448,-0.0028293841229337646,0.017946974409591254,0.07621145364695533,25.0,30328.984388440527,14.411306683619259,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,12.056237826118615,13.008046636660778,11.759127052974721,14.256966220346834,0.40604369311779,7.0562378261186165,4.999999999999999,45.078918737796464,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.017946974409591254,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-06,842.8848266601562,852.4199829101562,863.4000244140625,845.6599731445312,855.0,3985680,CAMS.NS,3561658000.0,1140215000.0,0.0,2890813000.0,1367667000.0,1727995000.0,0.0,0.0,0.0,0.0,0.0,2025-05-10,15.0,0.5,10.0,32.01360153052315,85241.99829101562,15.0,0.010268994150278488,0.009443932077356276,0.0032483697630363295,0.09717427281616516,25.0,30026.046396170816,9.76796211477521,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,11.872464485126043,12.777498651336874,11.528579067650817,14.02641823502293,0.40604369311779,6.872464485126044,4.999999999999999,43.904879014515984,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.0032483697630363295,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-09,844.7042846679688,854.260009765625,864.8800048828125,849.7999877929688,858.7999877929688,2218735,CAMS.NS,3561658000.0,1140215000.0,0.0,2890813000.0,1367667000.0,1727995000.0,0.0,0.0,0.0,0.0,0.0,2025-05-10,15.0,0.5,10.0,32.01360153052315,85426.0009765625,15.0,0.0009012551559597348,0.0049085340071715056,0.0021585918823570083,0.0928976357417995,25.0,29749.755525075085,6.563410237068807,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,11.745635386785676,12.5680078659714,11.319088282285342,13.816927449657456,0.40604369311779,6.745635386785677,4.999999999999999,43.09462874254942,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.0021585918823570083,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-10,842.6871337890625,852.219970703125,866.0,850.0,857.97998046875,1752695,CAMS.NS,3561658000.0,1140215000.0,0.0,2890813000.0,1367667000.0,1727995000.0,0.0,0.0,0.0,0.0,0.0,2025-05-10,15.0,0.5,10.0,32.01360153052315,85221.9970703125,15.0,0.005669731282665458,0.00559427355537756,-0.0023880774461860765,0.08613858102415099,25.0,29457.340899105275,5.0,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,11.683759056406073,12.388486039835941,11.139566456149884,13.637405623521998,0.40604369311779,6.683759056406074,4.999999999999999,42.69933054856699,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.0023880774461860765,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-06-11,836.2993774414062,845.760009765625,865.97998046875,836.0399780273438,850.02001953125,3250695,CAMS.NS,3561658000.0,1140215000.0,0.0,2890813000.0,1367667000.0,1727995000.0,0.0,0.0,0.0,0.0,0.0,2025-05-10,15.0,0.5,10.0,32.01360153052315,84576.0009765625,15.0,-0.0028520788113346462,-0.0022003520157793943,-0.007580156719596887,0.08766180355891307,25.0,29356.13832877296,5.0,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,11.683759056406073,12.245411066340129,10.996491482654072,13.494330650026185,0.40604369311779,6.683759056406074,4.999999999999999,42.69933054856699,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.007580156719596887,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-06-12,805.4285278320312,814.5399780273438,850.9000244140625,811.7000122070312,847.4000244140625,2606110,CAMS.NS,3561658000.0,1140215000.0,0.0,2890813000.0,1367667000.0,1727995000.0,0.0,0.0,0.0,0.0,0.0,2025-05-10,15.0,0.5,10.0,32.01360153052315,81453.99780273438,15.0,0.003974349319302073,0.009278567946689131,-0.036913582313891746,0.08625337224314117,25.0,32217.97389709445,34.78006315578477,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,12.862388300901458,12.37067092378557,11.121751340099513,13.619590507471626,0.40604369311779,7.8623883009014595,4.999999999999999,50.22902742725391,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.036913582313891746,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-06-13,787.234375,796.1400146484375,801.1599731445312,785.2000122070312,786.0,2686490,CAMS.NS,3561658000.0,1140215000.0,0.0,2890813000.0,1367667000.0,1727995000.0,0.0,0.0,0.0,0.0,0.0,2025-05-10,15.0,0.5,10.0,32.01360153052315,79614.00146484375,15.0,-0.011180124223602483,-0.014016609855351914,-0.02258939263296489,0.10943435838194801,25.0,34196.18069428484,56.5120317134292,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,13.722491704594823,12.64512007492215,11.396200491236094,13.894039658608207,0.40604369311779,8.722491704594825,4.999999999999999,55.72381549940181,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.02258939263296489,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-06-16,814.5653076171875,823.780029296875,825.5599975585938,780.8800048828125,796.1400146484375,2542420,CAMS.NS,3561658000.0,1140215000.0,0.0,2890813000.0,1367667000.0,1727995000.0,0.0,0.0,0.0,0.0,0.0,2025-05-10,15.0,0.5,10.0,32.01360153052315,82378.0029296875,15.0,0.00951422558757331,0.016180938858618044,0.03471752975592235,0.11964585374519518,25.0,32507.69003765681,70.69733442563619,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,14.283914712033248,12.977831188279259,11.728911604593202,14.226750771965316,0.40604369311779,9.28391471203325,4.999999999999999,59.31047779076724,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.03471752975592235,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-17,826.9254760742188,836.280029296875,849.4000244140625,819.260009765625,823.780029296875,4306560,CAMS.NS,3561658000.0,1140215000.0,0.0,2890813000.0,1367667000.0,1727995000.0,0.0,0.0,0.0,0.0,0.0,2025-05-10,15.0,0.5,10.0,32.01360153052315,83628.0029296875,15.0,-0.008545104270081039,-0.007076966793235218,0.01517395367142993,0.1158964662183977,25.0,32633.24575875143,80.28328283309155,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,14.66330541614786,13.32001927834857,12.071099694662513,14.568938862034626,0.40604369311779,9.663305416147862,4.999999999999999,61.73422301337767,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.01517395367142993,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-18,819.9443359375,829.219970703125,839.5999755859375,824.219970703125,836.2000122070312,1607920,CAMS.NS,3561658000.0,1140215000.0,0.0,2890813000.0,1367667000.0,1727995000.0,0.0,0.0,0.0,0.0,0.0,2025-05-10,15.0,0.5,10.0,32.01360153052315,82921.9970703125,15.0,-0.00015066498929716676,0.0012016959942455774,-0.00844221833168246,0.08731125050141596,25.0,31961.478538073567,83.50887901265185,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,14.790967401559865,13.618653882515268,12.369734298829211,14.867573466201325,0.40604369311779,9.790967401559866,4.999999999999999,62.549794201326,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.00844221833168246,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-06-19,793.9781494140625,802.9600219726562,829.0399780273438,798.2000122070312,826.2000122070312,2094755,CAMS.NS,3561658000.0,1140215000.0,0.0,2890813000.0,1367667000.0,1727995000.0,0.0,0.0,0.0,0.0,0.0,2025-05-10,15.0,0.5,10.0,32.01360153052315,80296.00219726562,15.0,-0.00015066498929716676,0.0012016959942455774,-0.03166825409209817,0.08122704998517499,25.0,32381.17113447545,88.37283002701736,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,14.983471859301776,13.89574174837924,12.646822164693184,15.144661332065297,0.40604369311779,9.983471859301776,4.999999999999999,63.77961284137948,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.03166825409209817,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-06-20,824.15673828125,833.47998046875,839.7999877929688,804.0,804.0,3154605,CAMS.NS,3561658000.0,1140215000.0,0.0,2890813000.0,1367667000.0,1727995000.0,0.0,0.0,0.0,0.0,0.0,2025-05-10,15.0,0.5,10.0,32.01360153052315,83347.998046875,15.0,-0.005289189092826385,-0.004428654946052379,0.03800931261946827,0.07460479188737804,25.0,31865.32634131272,86.75697927266286,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,14.91952004886204,14.103591109410186,12.854671525724129,15.352510693096242,0.40604369311779,9.91952004886204,4.999999999999999,63.37105540085829,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.03800931261946827,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-23,831.2959594726562,840.7000122070312,848.7999877929688,822.9199829101562,831.0,2832860,CAMS.NS,3561658000.0,1140215000.0,0.0,2890813000.0,1367667000.0,1727995000.0,0.0,0.0,0.0,0.0,0.0,2025-05-10,15.0,0.5,10.0,32.01360153052315,84070.00122070312,15.0,0.00987749011881256,0.009728160231118554,0.00866251368655635,0.07717599482289611,25.0,31621.39300021858,78.70169928770727,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,14.60070982629128,14.204517069270373,12.955597485584317,15.45343665295643,0.40604369311779,9.600709826291281,4.999999999999999,61.33432981561092,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.00866251368655635,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-24,835.9434204101562,845.4000244140625,862.7999877929688,843.9000244140625,851.7999877929688,2789175,CAMS.NS,3561658000.0,1140215000.0,0.0,2890813000.0,1367667000.0,1727995000.0,0.0,0.0,0.0,0.0,0.0,2025-05-10,15.0,0.5,10.0,32.01360153052315,84540.00244140625,15.0,0.011047245877038092,0.017951253798990985,0.005590593718076242,0.0788745867952855,25.0,31516.874211742026,69.75652649094184,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,14.246679608149034,14.21307698576913,12.964157402083073,15.461996569455186,0.40604369311779,9.246679608149035,4.999999999999999,59.0726005729704,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.005590593718076242,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-25,835.3896484375,844.8400268554688,865.0,843.4000244140625,848.0,3095250,CAMS.NS,3561658000.0,1140215000.0,0.0,2890813000.0,1367667000.0,1727995000.0,0.0,0.0,0.0,0.0,0.0,2025-05-10,15.0,0.5,10.0,32.01360153052315,84484.00268554688,15.0,0.0005602785258216336,0.008534220043163288,-0.0006624054204183993,0.08266826592675434,25.0,31193.722906218598,53.34432527462118,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,13.597120867494024,14.088024437237669,12.839104853551612,15.336944020923726,0.40604369311779,8.597120867494025,4.999999999999999,54.922881358996676,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.0006624054204183993,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-06-26,833.1351318359375,842.5599975585938,851.0,830.0,848.0399780273438,2661985,CAMS.NS,3561658000.0,1140215000.0,0.0,2890813000.0,1367667000.0,1727995000.0,0.0,0.0,0.0,0.0,0.0,2025-05-10,15.0,0.5,10.0,32.01360153052315,84255.99975585938,15.0,0.007823824018649228,0.006897939356733218,-0.0026987704469464413,0.08197939728240973,25.0,30880.45815235633,37.588255739215306,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,12.973530372215816,13.861757794178002,12.612838210491946,15.110677377864059,0.40604369311779,7.973530372215817,4.999999999999999,50.93906080829801,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.0026987704469464413,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-06-27,848.9759521484375,858.5800170898438,866.7999877929688,843.739990234375,846.9400024414062,3174510,CAMS.NS,3561658000.0,1140215000.0,0.0,2890813000.0,1367667000.0,1727995000.0,0.0,0.0,0.0,0.0,0.0,2025-05-10,15.0,0.5,10.0,32.01360153052315,85858.00170898438,15.0,0.004968339764334306,-0.0011948980085478844,0.019013505955266963,0.08668154979952124,25.0,30784.763323303745,26.409009404867565,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,12.531080448850874,13.5916012223556,12.342681638669543,14.840520806041656,0.40604369311779,7.531080448850875,4.999999999999999,48.11246048211773,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.019013505955266963,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-30,848.4419555664062,858.0399780273438,875.0,855.5999755859375,862.5999755859375,2947855,CAMS.NS,3541519000.0,1090905000.0,4.394,2317148000.0,1334364000.0,1671710000.0,0.0,0.0,0.0,0.0,0.0,2025-08-09,15.0,0.5,6.8645830975928135,30.80330784615302,48.81884262786434,15.0,0.004781191670012452,0.009809751617682938,-0.0006289909522125825,0.0876323349295968,25.0,30465.722098772338,17.946838016770496,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,12.196166361605027,13.308297460173364,12.059377876487307,14.55721704385942,0.40604369311779,7.196166361605028,4.999999999999999,45.97285503015646,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.0006289909522125825,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-07-01,839.1273193359375,848.6199951171875,863.6599731445312,846.4000244140625,862.7999877929688,1777215,CAMS.NS,3541519000.0,1090905000.0,4.394,2317148000.0,1334364000.0,1671710000.0,0.0,0.0,0.0,0.0,0.0,2025-08-09,15.0,0.5,6.8645830975928135,30.80330784615302,48.28288547548859,15.0,-0.00032362414789344207,-0.008924671425053265,-0.010978489524244628,0.08974919297188395,25.0,30178.063835208424,12.063843514479082,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,11.963330409265573,13.035239765937193,11.786320182251137,14.28415934962325,0.40604369311779,6.963330409265574,4.999999999999999,44.4853778173141,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.010978489524244628,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-07-02,836.7344360351562,846.2000122070312,856.7999877929688,843.7999877929688,848.6199951171875,886885,CAMS.NS,3541519000.0,1090905000.0,4.394,2317148000.0,1334364000.0,1671710000.0,0.0,0.0,0.0,0.0,0.0,2025-08-09,15.0,0.5,6.8645830975928135,30.80330784615302,48.145198691797404,15.0,0.004533291803274775,0.010559006588815256,-0.002851668501897664,0.13701755265099327,25.0,29940.374397110532,8.079771710433775,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,11.805649630824878,12.78560610619609,11.536686522510033,14.034525689882146,0.40604369311779,6.8056496308248775,4.999999999999999,43.47803096010782,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.002851668501897664,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-07-03,842.1531372070312,851.6799926757812,854.6400146484375,846.52001953125,848.0,828030,CAMS.NS,3541519000.0,1090905000.0,4.394,2317148000.0,1334364000.0,1671710000.0,0.0,0.0,0.0,0.0,0.0,2025-08-09,15.0,0.5,6.8645830975928135,30.80330784615302,48.45698638346502,15.0,0.00788139987465386,0.013169294228348782,0.006475987224884738,0.06392602576754708,25.0,29547.213428278665,5.394619660548308,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,11.699377232564466,12.565077914485808,11.316158330799752,13.813997498171865,0.40604369311779,6.6993772325644665,4.999999999999999,42.799107584322606,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.006475987224884738,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-04,836.8926391601562,846.3599853515625,856.4199829101562,834.1199951171875,851.5999755859375,1346045,CAMS.NS,3541519000.0,1090905000.0,4.394,2317148000.0,1334364000.0,1671710000.0,0.0,0.0,0.0,0.0,0.0,2025-08-09,15.0,0.5,6.8645830975928135,30.80330784615302,48.154300486547704,15.0,0.00788139987465386,0.013169294228348782,-0.006246486203702495,0.061123833141904706,25.0,29294.99502508433,5.0,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,11.683759056406073,12.386150932511283,11.137231348825226,13.63507051619734,0.40604369311779,6.683759056406074,4.999999999999999,42.69933054856699,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.006246486203702495,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-07-07,819.133544921875,828.4000244140625,842.97998046875,827.0,842.4400024414062,1499545,CAMS.NS,3541519000.0,1090905000.0,4.394,2317148000.0,1334364000.0,1671710000.0,0.0,0.0,0.0,0.0,0.0,2025-08-09,15.0,0.5,6.8645830975928135,30.80330784615302,47.132454734527904,15.0,-0.007452000479036269,-0.007938952965327428,-0.021220238726243346,0.0840286158405963,25.0,29695.70676991374,5.0,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,11.683759056406073,12.243550036816437,10.99463045313038,13.492469620502494,0.40604369311779,6.683759056406074,4.999999999999999,42.69933054856699,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.021220238726243346,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-07-08,815.1387329101562,824.3599853515625,833.1400146484375,818.0999755859375,828.5999755859375,2470585,CAMS.NS,3541519000.0,1090905000.0,4.394,2317148000.0,1334364000.0,1671710000.0,0.0,0.0,0.0,0.0,0.0,2025-08-09,15.0,0.5,6.8645830975928135,30.80330784615302,46.90259361353906,15.0,-0.0005477312372305088,0.0053742757956110054,-0.004876918087197701,0.1842886342168579,25.0,29620.862832226456,5.0,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,11.683759056406073,12.12990023828651,10.880980654600453,13.378819821972566,0.40604369311779,6.683759056406074,4.999999999999999,42.69933054856699,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.004876918087197701,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-07-09,828.7843627929688,838.1599731445312,840.280029296875,822.280029296875,828.7999877929688,2475185,CAMS.NS,3541519000.0,1090905000.0,4.394,2317148000.0,1334364000.0,1671710000.0,0.0,0.0,0.0,0.0,0.0,2025-08-09,15.0,0.5,6.8645830975928135,30.80330784615302,47.6877545029888,15.0,0.005996663994070728,0.0060087322018012035,0.016740244599673826,0.1417184616174307,25.0,29182.10937218999,5.0,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,11.683759056406073,12.039323831715176,10.79040424802912,13.288243415401233,0.40604369311779,6.683759056406074,4.999999999999999,42.69933054856699,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.016740244599673826,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-10,828.2108764648438,837.5800170898438,849.7999877929688,834.3599853515625,841.4000244140625,1272150,CAMS.NS,3541519000.0,1090905000.0,4.394,2317148000.0,1334364000.0,1671710000.0,0.0,0.0,0.0,0.0,0.0,2025-08-09,15.0,0.5,6.8645830975928135,30.80330784615302,47.6547574584572,15.0,0.002820257303000284,-0.003296651398999595,-0.0006919395739117817,0.14394316049284875,25.0,28873.05655484332,5.0,100.0,100.0,0.0,0,88.27,35.0,4.14,0.18,LATE,47.71,True,0.15653076923076922,11.683759056406073,11.967136414460624,10.718216830774567,13.21605599814668,0.40604369311779,6.683759056406074,4.999999999999999,42.69933054856699,0.4437404297286925,0.2528435497029587,0.3034160205683489,-0.25,-0.00012396574697893102,37.49249382602631,False,False,"📊 BALANCED SCENARIO
Components aligned: F=34%, T=12%, M=100%",5.308741038461538,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.0006919395739117817,-0.0,0.0,0.0,-0.0,1.0,0.0
