date,adj_close,close,high,low,open,volume,ticker,revenue,net_income,eps,gross_profit,operating_income,ebitda,total_assets,total_debt,shareholders_equity,free_cash_flow,operating_cash_flow,announced_date,roe,de,revenue_growth_yoy,profit_margin,pe,vix,benchmark_return,sector_return,stock_return,sector_beta,f_score,t_score_raw_integral,t_score,m_score,m_score_adj,dip_dip_quality_score,dip_entry_timing_score,dip_momentum_divergence,dip_fundamental_strength,dip_expected_upside,dip_risk_reward_ratio,dip_dip_stage,dip_confidence,_fundamental_floor_violated,_penalty_multiplier,r_final,r_final_kalman,confidence_lower,confidence_upper,kalman_covariance,composite_base,regime_adjustment,weighted_scores,weight_f,weight_t,weight_m,vix_regime,corr_mt,component_variance,is_buy_dip,is_pump_risk,market_context,r_asre,allocation,prev_allocation,is_rebalance_date,position,entry_price,entry_date,position_high,exit_reason,trade_pnl,days_held,tax_applied,price_return,strategy_return,position_change,transaction_cost_incurred,net_return,cumulative_return,drawdown
2025-10-01,241.07000732421875,241.07000732421875,243.57000732421875,237.83999633789062,240.0,9479378,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,24107.000732421875,16.290000915527344,0.0034075168215907947,0.009792130522473519,0.007102027161754343,0.08573670775864212,55.0,11363.289035326976,95.0,39.56374129056408,39.56374129056408,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,21.418160105828527,22.439041523242565,20.99034885742035,23.88773418906478,0.5463316250329735,16.418160105828527,4.999999999999999,60.38991635564917,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.007102027161754343,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-03,240.97999572753906,240.97999572753906,241.39999389648438,238.05999755859375,240.97999572753906,10968346,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,24097.999572753906,16.649999618530273,-1.4866158967619114e-05,-0.005032158313453827,-0.00037338363937833297,0.07577160792977913,55.0,11250.401068542318,95.0,34.02990981259248,34.02990981259248,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,20.96254713792033,22.035713734799987,20.587021068977773,23.484406400622202,0.5463316250329735,15.962547137920328,4.999999999999999,58.714062980778166,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.00037338363937833297,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-10-06,242.1300048828125,242.1300048828125,242.9600067138672,239.32000732421875,240.0,6064946,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,24213.00048828125,16.3700008392334,0.003586263355458641,0.010115218005285254,0.004772218340370893,0.0921645889510359,55.0,11188.64291718973,95.0,29.988403372265253,29.988403372265253,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,20.629800694262357,21.651666356754003,20.20297369093179,23.100359022576217,0.5463316250329735,15.629800694262359,4.999999999999999,57.49014204380236,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.004772218340370893,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-07,243.52999877929688,243.52999877929688,245.0,242.13999938964844,242.89999389648438,6587728,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,24352.999877929688,17.239999771118164,-0.003707494362329311,-0.006675985351138336,0.005781992600057739,0.06915924445415744,55.0,11135.88116684632,95.0,27.173069672238256,27.173069672238256,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,20.398007849137368,21.3092097119027,19.860517046080485,22.757902377724914,0.5463316250329735,15.398007849137368,4.999999999999999,56.6375525673502,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.005781992600057739,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-08,244.27000427246094,244.27000427246094,246.35000610351562,242.57000732421875,243.25,7360563,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,24427.000427246094,16.299999237060547,0.005963041402874625,0.017537139085938236,0.0030386625749327933,0.04886330762847738,55.0,11066.657315191303,95.0,25.434702658026126,25.434702658026126,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,20.25488412774981,21.021204007050656,19.57251134122844,22.46989667287287,0.5463316250329735,15.254884127749811,4.999999999999999,56.111109317473776,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.0030386625749327933,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-09,246.39999389648438,246.39999389648438,246.8000030517578,243.16000366210938,243.99000549316406,4629760,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,24639.999389648438,16.43000030517578,-0.0028970186885769467,-0.0016856108922210788,0.008719816542221093,0.03360123442691307,55.0,11110.315642699485,95.0,24.390328970196478,24.390328970196478,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,20.16889845987911,20.788383269745232,19.339690603923017,22.237075935567447,0.5463316250329735,15.168898459879111,4.999999999999999,55.79483348284765,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.008719816542221093,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-10,248.6999969482422,248.6999969482422,251.25,246.25,248.0,7070200,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,24869.99969482422,21.65999984741211,-0.027027764376787222,-0.04069606155001948,0.009334428201017264,-0.05294893852865466,55.0,11177.198092193941,95.0,23.663812307126648,23.663812307126648,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,19.825723174102162,20.525417442541695,19.07672477671948,21.97411010836391,0.5463316250329735,15.109082685869069,4.716640488233093,55.57481677172224,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.009334428201017264,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-13,245.1300048828125,245.1300048828125,247.6999969482422,244.50999450683594,246.05999755859375,6717589,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,24513.00048828125,19.030000686645508,0.015344029580113494,0.024354317405597126,-0.014354612421537905,-0.09928791583077376,55.0,11070.14847544174,95.0,22.908733118097416,22.908733118097416,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,19.48580716467776,20.241431456288502,18.792738790466288,21.690124122110717,0.5463316250329735,15.046915293947437,4.438891870730321,55.346150247946326,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.014354612421537905,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-10-14,248.4199981689453,248.4199981689453,250.14999389648438,245.11000061035156,245.8000030517578,7888607,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,24841.99981689453,20.809999465942383,-0.0012216421112398734,-0.012834461864051683,0.013421422186588927,-0.11709433412480941,55.0,10989.87834526367,95.0,22.850952770029068,22.850952770029068,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,19.208801150438894,19.959352159761945,18.51065949393973,21.40804482558416,0.5463316250329735,15.042158106097576,4.166643044341319,55.32865217419814,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.013421422186588927,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-15,250.2100067138672,250.2100067138672,252.1300048828125,248.5399932861328,250.0,13278925,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,25021.00067138672,20.639999389648438,0.00443954899070742,0.009910759584238482,0.007205573456709136,-0.10008928000243662,55.0,10878.235585981061,95.0,22.85262022972374,22.85262022972374,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,18.942080497763108,19.681468319662034,18.23277565383982,21.13016098548425,0.5463316250329735,15.04229539185761,3.8997851059054964,55.32915714403105,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.007205573456709136,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-16,253.80999755859375,253.80999755859375,254.07000732421875,248.8000030517578,250.39999389648438,10661302,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,25380.999755859375,25.309999465942383,-0.006810241559458086,0.0007387336675130918,0.01438787717568557,-0.10058442707689975,55.0,11105.530422524227,95.0,23.42595552536602,23.42595552536602,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,18.72771070317946,19.420934345411784,17.97224167958957,20.869627011233998,0.5463316250329735,15.089499394490133,3.6382113086893284,55.50278474616522,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.01438787717568557,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-17,240.89999389648438,240.89999389648438,250.0,239.11000061035156,250.0,43802251,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,24089.999389648438,20.780000686645508,0.0056763137515907225,0.0017574074121746719,-0.0508648350588673,-0.1081441780265504,55.0,12045.621224508423,95.0,23.925836985906386,23.925836985906386,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,18.512472795021296,19.172773707859378,17.724081042037163,20.621466373681592,0.5463316250329735,15.130655775335065,3.3818170196862307,55.6541677501502,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.0508648350588673,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-10-20,241.24000549316406,241.24000549316406,241.94000244140625,239.27000427246094,240.89999389648438,9871824,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,24124.000549316406,18.229999542236328,0.010400477117627371,0.011157477165087304,0.0014114221888514855,-0.10810614201405928,55.0,11895.268589928419,95.0,24.592273081920766,24.592273081920766,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,18.316024656981345,18.93873915725355,17.490046491431336,20.387431823075765,0.5463316250329735,15.18552497921938,3.130499677761965,55.85598979425967,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.0014114221888514855,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-21,241.36000061035156,241.36000061035156,242.16000366210938,240.36000061035156,241.0,2082336,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,24136.000061035156,17.8700008392334,-1.4911017141350236e-05,0.0005204687713442624,0.0004974096934802219,-0.10957853625303343,55.0,11763.80527572388,95.0,25.36492359227013,25.36492359227013,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,18.133297810733215,18.71872011739695,17.270027451574734,20.167412783219163,0.5463316250329735,15.249139058104394,2.8841587526288204,56.0899775784051,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.0004974096934802219,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-23,244.3000030517578,244.3000030517578,247.8000030517578,243.3699951171875,244.8000030517578,18964626,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,24430.00030517578,17.299999237060547,0.005929952148911788,0.012609920580963996,0.012180984562361497,-0.08668914678651587,55.0,11755.207965312946,95.0,26.08799944700982,26.08799944700982,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,17.951367247148497,18.50910554710867,17.060412881286457,19.957798212930886,0.5463316250329735,15.308671542516345,2.6426957046321533,56.30895228269035,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.012180984562361497,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-24,242.97999572753906,242.97999572753906,245.8800048828125,242.16000366210938,245.0,6803979,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,24297.999572753906,16.3700008392334,0.008172546972973871,0.015531461798238944,-0.005403222708675548,-0.06443386304197893,55.0,11612.22579585172,95.0,27.222187998339194,27.222187998339194,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,17.80806581829433,18.317605459980765,16.86891279415855,19.76629812580298,0.5463316250329735,15.402051872961119,2.4060139453332137,56.65242745338385,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.005403222708675548,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-10-27,243.91000366210938,243.91000366210938,245.72999572753906,243.05999755859375,243.2899932861328,9550336,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,24391.000366210938,15.789999961853027,0.011797696913067535,0.01846179465779163,0.0038275082349294998,-0.05141598096781293,55.0,11527.003222740888,95.0,28.196744263649734,28.196744263649734,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,17.65630811205909,18.136961632620743,16.68826896679853,19.585654298442957,0.5463316250329735,15.482289313186605,2.1740187988724853,56.947559933063374,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.0038275082349294998,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-28,242.3800048828125,242.3800048828125,244.6999969482422,241.39999389648438,243.66000366210938,8780789,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,24238.00048828125,16.420000076293945,0.002656014462314449,0.009899636973505377,-0.006272800444119486,-0.05670919077662698,55.0,11443.563469683038,95.0,29.2500305193321,29.2500305193321,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,17.515626237195708,17.96723404448421,16.518541378661997,19.415926710306426,0.5463316250329735,15.569008773097634,1.9466174640980722,57.26653483016984,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.006272800444119486,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-10-29,242.27999877929688,242.27999877929688,243.60000610351562,241.63999938964844,243.60000610351562,8776917,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,24227.999877929688,16.920000076293945,0.00048033227231458753,0.007186426974240989,-0.00041260046827695795,-0.06609408019204446,55.0,11332.164532741972,95.0,30.34386940866638,30.34386940866638,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,17.38278600127928,17.807582819888466,16.358890154066252,19.25627548571068,0.5463316250329735,15.659067023835272,1.7237189774440076,57.59779059781528,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.00041260046827695795,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-10-30,241.9199981689453,241.9199981689453,244.77000427246094,240.5,242.88999938964844,8344622,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,24191.99981689453,16.90999984741211,-0.010998119550020391,-0.01229734052651632,-0.001485886627725752,-0.13848225049758747,55.0,11229.7521829934,95.0,32.057623163099024,32.057623163099024,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,17.305398455947472,17.67040322007945,16.221710554257236,19.119095885901665,0.5463316250329735,15.800164279403862,1.5052341765436097,58.11678002214023,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.001485886627725752,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-10-31,240.6699981689453,240.6699981689453,243.19000244140625,240.5,242.11000061035156,5659566,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,24066.99981689453,17.440000534057617,0.0032802030105936186,0.0009653384373748963,-0.005166997393605599,-0.17840984591935494,55.0,11150.257743554726,95.0,33.49425315423315,33.49425315423315,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,17.209520968001296,17.544505945216095,16.09581327939388,18.99319861103831,0.5463316250329735,15.918445303437949,1.2910756645633485,58.55184589443266,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.005166997393605599,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-11-03,240.5,240.5,241.2899932861328,239.5,240.6699981689453,4902693,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,24050.0,17.170000076293945,0.0018767107020742912,0.004090764321836415,-0.0007063538049556506,-0.1817180675683421,55.0,11045.663967676315,95.0,34.750121717756315,34.750121717756315,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,17.10300160207416,17.42390205259217,15.975209386769956,18.872594718414383,0.5463316250329735,16.02184382683121,1.0811577752429482,58.932170372861876,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.0007063538049556506,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-11-04,237.9199981689453,237.9199981689453,240.83999633789062,237.52000427246094,240.5,6848284,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,23791.99981689453,19.0,-0.011853596017736279,-0.026398599331021066,-0.010727658341183721,-0.09711899837065988,55.0,11081.451360102912,95.0,36.4972110505886,36.4972110505886,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,17.041082215233565,17.319328760672676,15.870636094850463,18.76802142649489,0.5463316250329735,16.16568567660583,0.8753965386277379,59.46125507055876,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.010727658341183721,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-11-05,237.9199981689453,237.9199981689453,237.9199981689453,237.9199981689453,237.9199981689453,0,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,23791.99981689453,18.010000228881836,0.0034654743340312155,0.003912342270302682,0.0,-0.09589201055546191,55.0,10973.498983088384,92.6588042339813,37.93305791329422,37.93305791329422,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,16.79745916742712,17.176771829206107,15.728079163383894,18.62546449502832,0.5463316250329735,16.12374951994757,0.6737096474795512,59.30700386478749,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-06,240.0500030517578,240.0500030517578,240.6199951171875,238.3699951171875,240.0,7141517,WIPRO.NS,226973000000.0,32462000000.0,0.0,67141000000.0,37271000000.0,51681000000.0,1310675000000.0,161637000000.0,860714000000.0,0.0,0.0,2025-11-09,15.086079696623965,0.18779408723455177,1.7743121569752773,14.302141664427046,24005.00030517578,19.5,-0.010729388925125316,-0.020095539494301096,0.008952609697399305,-0.10121510503711359,55.0,10916.885691636502,89.25703429069902,40.232909110567014,40.232909110567014,0.0,0,95.0,55.0,10.17,0.55,RECOVERY,51.87,True,0.27186923076923075,16.556415205606164,17.007311608070445,15.558618942248232,18.45600427389266,0.5463316250329735,16.08039878125343,0.4760164243527342,59.14754948824225,0.4455472192751825,0.2516149762954581,0.3028378044293594,-0.1625,-0.029801941477972313,38.900939791561164,False,False,"📊 BALANCED SCENARIO
Components aligned: F=59%, T=5%, M=100%",16.014457038461536,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.008952609697399305,0.0,0.0,0.0,0.0,1.0,0.0
